,NN_ac,NN_corr,LSTM_ac,LSTM_corr
2L_40_0_0,81.58,0.874,73.29,0.826
2L_50_0_0,81.58,0.876,75.21,0.837
2L_60_0_0,82.42,0.877,76.04,0.842
2L_70_0_0,81.88,0.881,76.88,0.819
2L_80_0_0,81.55,0.878,74.72,0.826
2L_90_0_0,81.82,0.879,75.74,0.839
